6.053502624331902338e-01,7.705206754838601624e-01
-4.446614334759754206e-01,-8.679590357510388321e-01
-1.989965665989947355e-02,-5.580399167100917879e-01
5.907157142808734385e-01,-1.208656079889494084e+00
-1.302730845333455352e-02,1.791030793751002159e+00
-7.563821904749048475e-01,-7.677739313596658732e-01
-1.021499550766462594e+00,-1.666785231771213294e+00
-1.730170518609650820e-01,-1.454938715526512327e+00
-7.917625317563831144e-01,5.542844989475073092e-01
-3.221392630954645897e-01,2.084082219432957128e+00
-6.204305762035898508e-02,-2.043062567504583260e+00
-4.636887910298710391e-01,6.583560926155650472e-01
-8.505336390645279465e-01,3.520377001198778388e-01
3.670032210477832679e-01,1.891834488288639538e-01
-6.576301809416690292e-01,4.439286383198989272e-01
4.810387983235288600e-01,5.697649842562521050e-01
3.512369524798567011e-01,-1.406324132834467777e+00
-5.325326251027275026e-02,-8.487012137672106382e-01
-1.117328179557453449e+00,-7.970178834725304418e-01
-8.311298358513244944e-01,2.809919995284436700e-01
-1.212415008057946109e+00,1.347012710456137130e+00
-2.535648593125772177e-01,-2.943473369223735259e-01
-1.431472400808972090e+00,-7.006805920176865099e-01
4.030844230346803947e-01,-5.513676997975056060e-02
-5.158861079013201678e-01,-1.953776256124760968e-01
-6.121717747302413137e-01,4.237387198709944292e-01
2.758541630749483664e-01,-9.318682140168311756e-01
-8.114316251652634593e-01,-9.035503353824977379e-01
-1.144773977500379430e-01,-2.084676843383959366e-01
3.950889418891178617e-01,-6.599118671931273328e-01
7.065888131150495077e-01,-1.054502143576721007e+00
-9.850502054586013356e-01,3.142441905018449888e-01
3.480071405910827753e+00,-6.814301491199988015e-02
-7.901864899389499097e-01,-2.540273854693611000e-01
-1.077069947768962040e-02,-2.960495945646541283e-01
-3.769302280445864517e-02,-6.817516843960121087e-02
-9.536877909174698020e-01,5.664073966515763559e-01
7.771317411406758469e-01,-1.330042458282911122e+00
-1.365790450918750731e-01,-5.417710198552009304e-01
1.049567713361716920e-01,4.098781869366406871e-01
1.687205499203525416e-01,1.592092656274838092e+00
-9.636732378094106100e-01,3.140343454155372527e+00
-8.711151065759101808e-01,-9.970774589096729201e-01
-2.224247603129514417e-01,4.613207247689923296e-01
-3.287791979443513979e-01,-2.307654005034477152e+00
-1.441047337827874308e-01,1.460662696472388555e+00
-5.446043784972603996e-01,4.418591951489749814e-01
4.230686943471203776e+00,-6.982136792179122198e-01
-8.535973372119276537e-01,-1.957343244123680714e-01
-5.925658696334180631e-01,1.014358316790386905e+00
-8.242720060571399054e-01,2.726368150066767471e-01
-5.769341285824319820e-01,6.812229740379693865e-01
-1.152053864858833432e+00,9.532907955952454326e-01
-3.564430585056847789e-02,1.937246525900391259e+00
-2.676993113469658958e-01,-1.556848418968659775e+00
6.574935418681558952e-01,-1.084868169177242159e+00
-8.558800297649256095e-01,-2.063404404320262342e-01
5.908103308840296775e-01,-1.211805804505486250e+00
-2.425033740518832692e-01,1.490223219469652749e+00
-4.011845127249121651e-02,-9.552890211348782357e-01
1.467176754191905352e-01,8.417326313461837017e-01
-1.454036857974375374e-01,7.209121432520467776e-01
-1.152575288697743616e+00,9.424496729927327454e-01
-4.231109053232169626e-02,-1.067937579051674302e+00
-6.105134425025737777e-01,-4.640549754603675581e-01
-8.723932138482835830e-02,1.504732080837318797e-01
-6.358832011254993422e-01,4.396138245267800504e-01
1.072938565818690182e-01,4.082978811525284080e-01
-2.386078162908771699e-02,-7.686725209017277738e-01
8.015017685388665936e-02,-1.072334274103041961e-02
-5.121483219516702601e-01,-4.476952613264673780e-02
6.151383670590123559e-02,4.915864641910174804e-01
3.226765852968243586e-01,1.812231870668058686e+00
-1.154126763745324524e+00,-1.083212999960347922e+00
-1.946364651684855118e-01,-1.653452677104501944e+00
-5.450027636752192706e-01,-5.618789811217161922e-01
-7.750680283987363417e-01,-3.616188825773369864e-01
-2.686582114449696523e-01,-3.876152605034595133e-01
-8.298483135066075933e-01,2.854641008663946766e-01
-3.553673963179901918e-01,-3.140773038497748221e-02
7.767502780447645971e-01,2.238085936960662603e-01
-5.360161851883642470e-01,-1.805996439717937774e+00
4.497564717525300293e-01,-1.205585906848214650e+00
-3.047183451926202546e-01,1.904152750050780885e+00
3.041913514770052118e-01,4.713300829174400797e-02
-1.091224681939497315e-01,-2.307040549247653116e-01
-7.064049002401883159e-01,1.152691281787074251e+00
2.416999125927254688e-01,-1.008404160183778986e+00
-8.913261130517186048e-01,5.707801400421839144e-01
-5.440703853559861747e-01,4.385144938632477563e-01
-3.628723650495448427e-01,5.280512879846119834e-01
-7.422851435025852318e-01,3.799886395937583372e-01
-7.151557012669559343e-01,4.694517388900792954e-01
8.260219986025718608e-01,5.100350933287229882e-01
-5.866957502320098161e-01,2.129490709166844908e+00
-8.334069327245517966e-01,-1.443498278757523491e-02
-1.747804893361470102e-01,-5.544861859053834552e-01
-3.639370097239548185e-01,-8.060593738369884464e-01
-1.158213923387293676e+00,-1.087956972552589718e+00
-2.317686843481125136e-01,-1.059566194041711595e+00
-2.741860664425584959e-01,-1.029960566370351077e-01
-2.438348550161560935e-01,-2.857544401990324001e-01
5.513077215157922983e-02,5.052861482200730059e-01
-5.946588782301130971e-01,-2.370114614434835509e+00
-7.665526344195867647e-01,5.848160594795073219e-01
3.436591902186631464e-01,2.526464428367968806e-01
-7.305083299326856627e-01,6.436523377392348033e-01
-3.941873904184358124e-01,-1.082199805784601399e+00
-8.711954217971310532e-01,-9.946966302026930551e-01
-4.577223071024016932e-01,-1.118234846692903517e+00
4.635636210820391900e-01,1.019048857548359582e-02
2.841220828779872920e-01,1.161848090445482207e+00
-7.416798427670471261e-01,4.555099660736878775e-01
7.301086357744692723e-01,-1.342962283805501755e+00
-2.971435594841409511e-01,-7.270338303287780801e-02
-1.159574483369496756e+00,1.527155581044324251e+00
-5.054404905073145438e-01,-3.158091319266592145e-01
-4.094669210370150414e-01,1.340554977282619298e+00
-6.099509261701588914e-01,-6.085027527906317069e-01
9.141731001514995236e-02,4.488976526327500549e-01
-2.469447643197098807e-01,-7.689968684900655438e-01
8.595047028727688110e-01,7.565112003893147419e-01
2.579543016278945666e-01,2.112273425093416979e+00
8.981668852495647282e-02,-6.421196568978807528e-01
4.587627587741588409e-01,-1.691388130566110759e-01
3.171959134317299256e-01,-1.809919477917522501e+00
-1.469014064549182264e-01,-5.114801435813041142e-01
-2.878073137387799352e-01,-1.509900996593246836e+00
7.034388387717126490e-01,2.077092627934399971e+00
1.848248721870584255e-01,1.729902614748882073e+00
5.498471882723319215e-01,1.272172960019048338e+00
1.211415486747862147e+00,4.008661494467728459e-01
-6.423084358387996795e-02,-8.220906994712623428e-01
-2.078985236746899445e-01,6.921670225719627201e-01
-8.547066719056420903e-01,-2.037076896247384250e-01
-1.230666061951023016e+00,-5.805791271849475299e-01
5.268465334984623327e-01,5.535523190991545883e-01
-1.980580286358992192e-01,5.509146829487061581e-01
-6.378850307297533329e-01,6.151190072410889220e-01
-3.822402596211443848e-01,1.782169080064677225e+00
-6.221711850642152458e-02,9.417337487624551917e-01
3.344100428345916365e-01,-3.093795756089769977e-01
-2.861776216539466122e-01,-1.704657836557083694e+00
-1.190099559850118088e-01,-3.238726098058958836e-01
-9.014493756845733952e-01,1.515451678323597173e+00
2.700641630288537876e+00,1.538952204732893236e-01
2.638568889607852963e-01,-9.102147226394712298e-01
-5.342847212088592812e-01,2.050810059986792666e+00
-1.022262304922827880e+00,1.005131908291363452e+00
4.118923480881945820e-01,6.520303753057216101e-01
6.191884247954998477e-01,8.120426672070900631e-01
-7.548572663150329154e-01,3.457143532759155979e-01
-2.831304585326953061e-01,-1.193230974199300132e+00
-7.732166584550417276e-01,-3.619932295197417771e-01
-3.910849934509522119e-01,-6.035185911416146576e-01
-5.883683615981450954e-01,3.523850800520741955e-01
1.471207029463144147e-02,7.496562463554660161e-01
9.583122571424392000e-02,1.689496529787737789e+00
-8.060806832989564352e-01,-4.756633365603320923e-02
-4.219886443101651952e-01,-1.921822543596477750e+00
-7.461164541231336544e-01,7.575516004023024053e-01
-3.698763321120984160e-01,-1.806257048880771654e+00
-2.806911506456772898e-01,-9.969199906155108426e-01
-7.004221586138705824e-01,-1.943209158404201942e+00
2.794740923499701712e-01,-9.920888465777620846e-01
-8.088274597979188130e-01,-9.558810754727551373e-01
-1.617110325618835165e-01,5.454071366282193384e-02
-4.581793714260773420e-01,3.948422096288257965e-02
5.011684162214576910e-01,-1.323927250331091265e+00
-3.564300908823445080e-02,-9.556657330573226083e-01
-5.140851997647043481e-01,5.233569420648834791e-01
-8.145859753946925741e-01,4.021252540238900441e-01
-9.037172800460105404e-02,1.493997786976149211e-01
3.915523936479394229e-01,-3.831716253951828466e-01
-2.306732167639524433e-01,-2.943749210855969300e-01
-5.958537252846664023e-01,-2.327523875488785310e-01
-6.612034928958218094e-01,6.137018036081535177e-01
3.503003645438355074e-01,1.333193073732619194e+00
-4.612009040030990437e-01,-1.541353023286411661e+00
-4.237291142770456265e-01,8.193406043203893541e-01
-8.851988104647890987e-01,6.904096092387371764e-01
4.457028398434390581e+00,4.138734113809894311e-01
-9.775319305527790936e-01,-4.501986013001150200e-01
2.454647868411905520e+00,1.024538185978112415e+00
3.623210599847666913e+00,-7.703841541680662708e-01
3.450499071170876064e-01,1.334683953074609297e+00
-5.755829168634395421e-01,6.803702517539998995e-01
-7.596184086016272152e-01,-7.683703020730305866e-01
-7.583260438210036591e-01,-1.056279334216460475e+00
2.992974016608786481e-01,-6.129366005404065371e-02
3.543841826975280274e+00,-1.153330273869111355e+00
3.931220377700894164e-01,-3.441384208326339622e-01
4.891360889401297762e-01,-4.420047002942263381e-01
4.407154005103150474e-01,5.085642677762662878e-01
-2.844910373265664982e-01,-1.193439350264960508e+00
-7.995607911502051746e-01,2.098327501131164396e+00
-8.482576457585643270e-01,3.097740171390473418e-01
-6.071467579261267122e-01,1.267051700460922081e+00
1.367242349339898577e-01,1.658383018670145814e+00
2.810712366234006332e+00,1.281415758561509799e+00
-7.742256941709245721e-01,-8.063805851514770362e-01
-7.352845103202295673e-01,-1.457707100356989471e+00
-2.356038872027851616e-01,1.235157701576814065e-01
-9.346690351538848862e-01,-1.299163018769678102e+00
8.622445865160502376e-02,-9.561868535848346840e-01
6.061893602863795971e-01,7.688179366379349622e-01
-8.587786936815947625e-01,-2.087819110389456667e-01
-3.286522776410366053e-01,1.002188658713035530e+00
-6.290874206693485016e-02,1.550026190666901060e+00
-2.758730608847188015e-01,-9.230950260156093323e-01
-8.286125194994449217e-01,2.801393241929910349e-01
-9.607240742680014378e-01,2.786306361072534266e+00
6.565930970923250509e-02,-1.134955507399711294e+00
1.063354313478934277e+00,-1.361739993566185136e+00
-1.160331245183606530e+00,-1.615233124698889633e-01
-6.777155046570014774e-01,4.787956693683795284e-01
-9.999733032244724207e-01,-7.797965904339986265e-01
-8.708813029808165629e-01,-5.348662147990373983e-01
-1.012800801832959063e+00,-1.156262579710878313e+00
3.096568769636949825e-01,5.183940168371036633e-02
2.058150672515553226e-02,2.165306480996873173e+00
-5.695842500724873636e-01,-1.026047512498086123e+00
2.031170379650193702e-01,7.573093136636058209e-02
-8.187301465103808962e-01,2.094178677436583147e+00
1.329504309858260402e-01,3.622920811206057912e-01
-2.730890228544876619e-01,1.406023283652072964e+00
4.971580152977262412e-01,-5.340096128557894062e-01
-1.040059348273667666e-01,1.581994035498388018e-01
-5.433150370613994973e-01,-1.242179198548236663e+00
6.048879946288813203e-01,7.604816861073119272e-01
3.601310099604052573e-01,1.912527819214846492e-01
-4.689473335350313743e-01,-1.115742688471608179e+00
3.064000166453571539e-01,-1.820814303266118650e-01
-4.610973295603195132e-01,-1.124711042916725745e+00
-3.083729709531778940e-01,1.899164439523900905e+00
-1.163129324236007900e+00,1.938879877296791232e+00
-1.014927506995594753e+00,-1.149565062458602904e+00
-6.558451734466640426e-01,-7.359255454948568920e-01
-8.258785964727155537e-01,-1.550226369660934411e+00
-7.610143097558573766e-01,-1.054676005263687211e+00
4.257181874694785373e-01,1.773440344376717270e+00
-7.529915855270805647e-01,-1.060799032036891409e+00
-1.013035863112760948e+00,-1.148718444889007761e+00
8.294652164756465273e-01,-8.359363529283180272e-01
-7.497845983499952238e-01,-1.059310658776708047e+00
7.411117595919722856e-01,4.936315728386902468e-01
6.365938835984144561e-02,-5.889826287771279256e-01
8.074926388754558038e-02,1.919181439872298667e-01
-3.290762353545639285e-01,-2.304278749727125319e+00
-9.492565584213240593e-01,2.260983790022528250e-01
1.983380319308293005e-01,2.092346062183879862e+00
-7.368996799152869315e-01,1.113753315903935892e+00
3.390289057805321860e-01,-4.227480991916113817e-01
3.111006729806745086e-01,1.503771690215612633e+00
-6.327983058609404354e-01,-5.092617390763365393e-01
6.385181836495532615e-01,-9.491257280480168423e-02
-4.798147563634467816e-01,-1.887642020779415897e-01
-7.312821116900877216e-01,5.665385102329916212e-01
-8.254228845571421891e-01,2.818114677129335277e-01
-4.698037056375143905e-01,1.192809117789525697e+00
5.054451962995811787e-01,2.062144118694060335e+00
2.354104210312893297e+00,2.493187581540126097e-01
-4.658644820652712570e-01,-1.597997492659641416e+00
-7.955155392478782672e-02,1.891106636067287627e-01
-5.832403108113645152e-01,2.134570325459540285e+00
-7.543902561019980579e-01,3.415414627387368673e-01
-2.643337940853647816e-01,8.127345497611745406e-01
-4.549514764519414778e-02,-2.801746181294831883e-01
4.072271397728280395e-01,-5.832281321492507331e-01
-6.308095749821424070e-01,-9.635063145589847222e-01
-5.477204375822750659e-01,-5.594567538561211473e-01
1.206443150422239263e+00,3.887238178321857363e-01
-1.025838215965134470e+00,-1.673070593445730836e+00
2.782038559660530153e-01,-9.930301093892308639e-01
-5.922327702388462400e-01,-6.640431908495036950e-02
9.071541255844446372e-01,-4.939800152220331642e-01
-8.187439087924779368e-01,-3.735184713637160203e-01
-6.975324010722001589e-01,-1.605356749547193901e-02
-1.759443175458258457e-02,5.020521502186910123e-02
-4.723204669569324166e-01,-1.135820070901648604e+00
-4.209051106330201075e-01,7.687418931920538823e-01
-3.145232652648184968e-01,1.957088246992946479e+00
9.174232249241841552e-01,2.291287160066827200e-01
-9.331620927957805511e-01,8.680815654270362947e-01
-8.581492137622054317e-01,-2.074163453387749545e-01
3.545543113298525562e+00,-1.152343190790114269e+00
4.374226119741707386e+00,4.922711879361506560e-01
3.412136358234951761e+00,2.629360102590805881e-01
4.315833885695904981e-02,6.625439758344464636e-01
-7.760771692134995625e-01,-8.049777144092723491e-01
6.241590872753124408e-01,8.141465031830326105e-01
-7.371137360000952210e-01,-1.453047710004812032e+00
5.131051546278185826e-01,-2.649294612683629202e-01
4.024131338209723019e+00,1.057806356011223164e-01
4.360971651534310545e-01,1.308863599484961227e-01
-1.116377746583874897e+00,-7.985665892440768632e-01
-5.534039477627932246e-01,-1.011784926826146264e-01
3.012234142547685067e-01,-1.867561613355150085e-01
-2.412491127792839030e-01,-3.904713788563581867e-01
-8.312539991161007613e-01,2.806824682875665999e-01
2.745243117987775094e-01,-8.268217363190250024e-01
-4.458525404692568195e-01,-8.667599705837484292e-01
5.091501510001532615e-01,2.065712281048315280e+00
-1.439732977423474392e+00,-1.042642387180534813e+00
-8.073740695005817702e-01,-8.983112790091986044e-01
-3.838900195179216768e-01,1.084037639377594786e+00
-7.628518670789506961e-01,-1.077556964576214416e+00
-1.392181883360782635e+00,4.658024881127695305e-01
8.104335632095933939e-02,1.981211640405789176e-01
-4.481034301483244331e-01,-3.828712850129276091e-01
1.996619008790735117e-01,7.207315679309768131e-01
2.592617536235905629e+00,-7.107378987146359961e-01
1.099388928064781723e-01,1.640275898977571867e+00
-8.106476891877971713e-01,-4.858504815519378017e-02
-4.839824066120587132e-01,-2.990047469957030080e-01
-7.516976409570346185e-01,3.506567866299737934e-01
-8.304890403771909568e-01,2.851690749970314798e-01
7.847042761096941765e-01,-3.743028916609297263e-01
-1.741215025884563505e-01,-8.256639094558554381e-01
-4.499431376826921736e-01,-3.828931616262494231e-01
6.843737430367355379e-02,-5.854069708219280521e-01
-7.579268805045070723e-01,3.415707834051716629e-01
-1.058736516400834882e+00,-2.904778821412581369e-01
3.660558507198016231e-01,1.123829052786981197e+00
-2.316828003392911173e-01,1.303943692439229751e-01
-4.473454957628727469e-01,-3.783151825165108062e-01
7.387293061825667140e-01,-7.043151407211648563e-01
4.562074904683331988e-01,2.479979026049992583e-02
8.698540454753977968e-01,-1.193364904126830162e+00
6.132400236654862447e-01,1.000562267166242414e+00
5.245747405826529652e-01,4.431685523098830015e-02
-6.255466698939506909e-01,-9.568183738345683587e-01
-2.921743109643617498e-01,1.075052817547514250e+00
3.480023677086012235e+00,-6.495418732164232045e-02
-5.184370475522916966e-01,1.147594112524435550e+00
-8.545664837411419690e-01,1.423363549344392798e+00
4.377442275527236859e+00,4.895813870061999085e-01
-7.173947107652571542e-02,9.361418871542692699e-01
-2.345592654430597723e-01,-2.925644691324967850e-01
-1.772593546561698069e-02,5.008059308165684759e-02
-2.118420180017708057e-02,-7.989341267978837813e-01
9.289325789301448866e-02,1.693401251885848779e+00
1.509339357903316248e-01,-5.394256318700585418e-01
-2.438612075197233720e-01,-6.164839288816714724e-01
1.022121910371162207e-01,1.001602856842620071e+00
-9.688466139579540171e-01,-4.436925090253796555e-01
1.740687076812781897e-01,-6.190498140654914216e-01
-8.994676636765482902e-01,1.512890581633738352e+00
-2.767175312289484879e-01,-1.263432147351169599e+00
-8.587896751520343042e-01,-2.022189940738177982e-01
-6.242233029475917350e-02,6.356120136690698308e-01
-2.726471580597022437e-01,-9.718922771326939103e-02
-2.053373189066083071e-01,1.896909948650528310e+00
2.733517576580595243e-01,-9.954553599778660500e-01
2.584794593580634903e-01,2.929969324257277741e-01
-4.631009297361259325e-01,-1.135306129875413239e+00
-6.664525010218246281e-01,-1.095520827597541214e+00
-9.881719192318787204e-02,3.801316771759326585e-01
1.294776949955326328e-01,-3.052253639754236580e-01
-6.219918678086206604e-02,-2.040320368907615922e+00
-4.315974223897128259e-01,1.335228343671855056e+00
5.036447707929542217e-01,-1.323534152035819700e+00
-6.057601031323024410e-01,7.838483525393242779e-01
-8.349240270376762085e-01,2.666798675855678868e-01
-1.047188761770786236e+00,-9.573120539388959571e-01
-5.304897013885961909e-01,-8.099064908634424631e-01
-2.753755536654481362e-01,-9.977670347367410819e-02
-1.070283896390471223e-01,-6.997248435525438293e-01
-4.889493906070063733e-01,-1.357520433222257017e+00
7.388487832864363281e-01,-7.082968074454492058e-01
1.381019082480466897e-01,-6.156138867166355277e-01
2.593959659290736575e+00,-7.068647655353637038e-01
-3.581622947914945287e-01,7.461717994112349039e-01
-7.516815690510145753e-01,-2.082805740276877593e+00
1.685335070644947419e-01,-9.434916433405876601e-01
-1.113398822655321113e-01,-3.140927985139239653e-01
4.426197714904325092e-02,6.658000793046946475e-01
8.112191870721773002e-02,-6.854855588313845116e-01
-2.817597969770605504e-01,-9.269478684723447826e-01
-2.151941365361186020e-01,-6.095404931228378675e-01
3.830236068625239021e-01,-1.387340593246337628e+00
-4.722181003067056904e-01,-1.030862245908799602e-01
-1.428811467165241433e+00,-7.047388819112080371e-01
-1.013414658342196351e+00,-1.155317177625701186e+00
-8.614176115913177445e-02,-8.292338569231215706e-01
3.387991921940759488e-01,-7.934561164913736531e-02
-3.796375502519693246e-01,1.678848750459523975e+00
2.976797373416453785e-01,-2.556370690830570336e+00
-8.046251023735392360e-01,-4.215891377844414867e-02
1.496243277925289605e-02,2.162658648213258150e+00
7.254131249820279237e-01,-1.348745241643642068e+00
1.083675545178286181e-01,4.115896400441584890e-01
5.941728450794397931e-01,-1.205977377242571480e+00
1.021884693093933205e-01,-1.807341372248682410e+00
-1.684521583389452515e-01,-5.440098454377999548e-01
-1.231062200462778922e+00,-5.796205816333738214e-01
1.195414867170432771e+00,3.919386631209311744e-01
-9.537002648736359056e-03,-2.930740276794872590e-01
-5.814690137653534263e-01,6.178483633976075001e-02
4.336826472522311016e-01,-8.544913306770087758e-01
4.972980170036329639e-01,9.584092440397794510e-01
-2.547023133036905307e-01,9.089500781993963274e-01
-1.441788116002782061e-01,-5.604592269322680731e-02
-1.591789293870796429e-01,-1.685030821902133935e+00
-4.675465269451259953e-01,-1.107768426528227934e+00
4.534460096060201062e-01,1.282302104065992931e-01
4.140524273951135648e+00,-8.129569937675328040e-02
-4.270840733154008251e-01,-1.611757371972468267e+00
-1.554937065209504622e-02,-7.899245085621896534e-01
-7.164858109196209357e-02,6.432104081140648244e-01
-6.073467711534513702e-02,-3.770567947906677819e-01
-6.980775074688591042e-01,-1.933167122008121463e+00
-7.427985315337675143e-01,3.788949363724443131e-01
2.341663669136827275e-01,-1.640351041389099596e+00
-1.782004757428650998e-01,5.600828008145493087e-01
5.926921302117617030e-01,-1.210667746418873536e+00
-1.259442974864521392e-01,1.168322725794305628e+00
-7.388394913075080339e-01,4.527201186363904450e-01
8.993657873197381802e-02,-9.595257653188901115e-01
7.653072256185430300e-01,-8.253544292737412247e-02
3.093365939828096600e-01,1.506982208571426618e+00
-6.271383221534886365e-01,-5.062340030871153029e-01
-4.639452651669516148e-01,-9.327922920969464737e-01
-2.268204611745530674e-01,-4.827497676387249581e-01
-4.248558164403830606e-01,-8.691263233383625941e-01
-5.942494788360184188e-01,1.126826532687326132e-01
-8.064595562376383198e-01,1.692787965385629811e-01
6.440395454691389965e-01,-2.568437258875157503e-01
1.933244341003791389e-01,-1.841091625202341486e+00
2.546696242328387316e-01,-3.292512901615332055e-01
7.783978383607598195e-02,1.471121546426178650e+00
-9.822969522305933232e-01,3.164551309462293460e-01
9.696895843029279538e-02,1.704559859493712137e+00
4.226369845812820714e+00,-6.971715348315825622e-01
-5.302178267814394719e-01,-8.069702983030213606e-01
4.100288796593001273e+00,-6.506757167454746416e-02
-1.183294625161134851e-02,-2.261784149924754406e+00
6.097277814787098738e-01,-2.023595376885642949e-01
-7.585846682801780094e-01,3.371442365268224051e-01
4.716899639740827488e-01,-1.193311871529569190e+00
-2.717362342214008630e-01,-4.437521639561743392e-01
6.231129676045104038e-01,8.114529927420522926e-01
-8.344557301281612105e-01,-2.510111777331666336e-02
1.219954396622040305e+00,3.962218790503573840e-01
2.376607522916200366e-01,-1.655983880693434163e+00
4.717844330963318067e-02,6.588413920082000219e-01
2.012807023615556801e-01,-1.700273405259529413e+00
1.334225731982064400e-01,2.330410997866774192e-01
-7.510634538149243422e-01,7.741425537176011007e-01
-3.844685309331283274e-01,-3.717666778639355796e-01
-6.117323447227822619e-01,4.172191259745635095e-01
5.285581878842156023e-01,-1.663483383262580384e+00
5.217552101514530971e-01,3.482197709663364255e-02
-1.362902313162955570e-01,-5.421065205601950376e-01
3.549750473121202177e+00,-1.146993334335262293e+00
-1.768678742842276774e-01,-6.689620291095089710e-01
-7.028540147112765091e-01,-6.121985069323490070e-01
5.327701713348678147e-01,-1.664617933141627315e+00
9.222196257416614973e-02,-1.931019723577689584e+00
-7.627797673852336757e-01,5.862829986928635995e-01
-3.248585449030886307e-01,-2.302680706370532793e+00
-5.321208505035026626e-01,-8.091569829768399114e-01
-5.387922582622876044e-01,-1.194509084703724300e+00
5.383567011148769899e-01,9.103397839747609521e-02
9.643493147064332582e-01,-6.239018399998070841e-01
3.659224434257669079e-01,1.129276972536431112e+00
1.055503488741569851e-01,-1.620174866332529107e-01
-8.020100417616444766e-01,2.904419106238707582e-01
3.672859292452443358e-01,-5.081947204200327750e-01
-8.082356980385041467e-01,-9.479384885627657464e-01
-7.993905406535098401e-02,1.808964178052526184e-01
2.018586694753493616e-01,5.991128960221558941e-01
-1.088927884344008001e+00,1.254177720324002543e+00
7.731774915239573165e-01,2.187617529981840947e-01
-1.119934018601550924e-01,-2.097131656160773627e-02
-3.228223378815673339e-01,-7.398133219070015532e-01
2.068230640685999322e-01,-5.366086369326436012e-01
-4.573622044736854741e-01,-9.926398381318608521e-01
-4.116815794528119743e-01,2.997305299788338706e-01
-3.306640541892311158e-01,1.002096187935329397e+00
3.535444383160903925e-01,-1.401436746248632126e+00
-3.092209459650532843e-01,8.254191684653233718e-01
4.018747270920245418e-01,-8.620019572434995947e-01
