x,y
-3.564430594333781871e-02,1.937246526803646063e+00
-2.676993113148319337e-01,-1.556848419418927154e+00
6.574935418440028823e-01,-1.084868169362033008e+00
-8.558800297235344967e-01,-2.063404406111460643e-01
5.908103308929152364e-01,-1.211805804758278260e+00
-2.425033741082019412e-01,1.490223218609260547e+00
-4.011845125948920732e-02,-9.552890212025273442e-01
1.467176754109738301e-01,8.417326310233302911e-01
-1.454036858446638436e-01,7.209121428919470498e-01
-1.152575288666375153e+00,9.424496734564810074e-01
-4.231109050937224142e-02,-1.067937579386886382e+00
-6.105134424592019160e-01,-4.640549754061259469e-01
-8.723932137718951041e-02,1.504732079037896797e-01
-6.358832011491162284e-01,4.396138255155636609e-01
1.072938565807060735e-01,4.082978803191908979e-01
-2.386078160875951606e-02,-7.686725207873865706e-01
8.015017682147111688e-02,-1.072334361466875836e-02
-5.121483219001977671e-01,-4.476952631338498856e-02
6.151383667939217675e-02,4.915864645913482489e-01
3.226765853051017929e-01,1.812231870883227236e+00
-1.154126763692957081e+00,-1.083212999683647926e+00
-1.946364651680629332e-01,-1.653452677480031774e+00
-5.450027636611428639e-01,-5.618789811266281520e-01
-7.750680284427213795e-01,-3.616188831301659912e-01
-2.686582114579340597e-01,-3.876152608258626175e-01
-8.298483135182010972e-01,2.854641009233837012e-01
-3.553673963303597971e-01,-3.140773113879369999e-02
7.767502779609231078e-01,2.238085943053412796e-01
-5.360161852056684051e-01,-1.805996439902588069e+00
4.497564717907027165e-01,-1.205585907158325698e+00
-3.047183451529248965e-01,1.904152749121182264e+00
3.041913514828996079e-01,4.713300833476694041e-02
-1.091224683036186305e-01,-2.307040551961922481e-01
-7.064049002531735955e-01,1.152691281332773876e+00
2.416999126106384732e-01,-1.008404160719763798e+00
-8.913261131251558611e-01,5.707801404961700964e-01
-5.440703854193736921e-01,4.385144937413346100e-01
-3.628723650572718284e-01,5.280512882633979777e-01
-7.422851435518567076e-01,3.799886393775591120e-01
-7.151557012402767199e-01,4.694517383911409603e-01
8.260219985993910718e-01,5.100350935710817879e-01
-5.866957501774663353e-01,2.129490708511242225e+00
-8.334069326842886705e-01,-1.443498360523444261e-02
-1.747804892812320765e-01,-5.544861866235720749e-01
-3.639370097165981477e-01,-8.060593739134063185e-01
-1.158213923335399409e+00,-1.087956972276292733e+00
-2.317686842329287067e-01,-1.059566194561813779e+00
-2.741860665823477872e-01,-1.029960574073632146e-01
-2.438348550295521555e-01,-2.857544405516838082e-01
5.513077214040815188e-02,5.052861490000644107e-01
-5.946588782445054733e-01,-2.370114614322019531e+00
-7.665526344440670714e-01,5.848160592449832551e-01
3.436591902260070497e-01,2.526464426077403846e-01
-7.305083299318276824e-01,6.436523372564211254e-01
-3.941873904013645236e-01,-1.082199806067151160e+00
-8.711954216765850356e-01,-9.946966294194260483e-01
-4.577223071173246449e-01,-1.118234847214839789e+00
4.635636211118951411e-01,1.019048823312309476e-02
2.841220828347594818e-01,1.161848090205044537e+00
-7.416798428829702861e-01,4.555099647458289991e-01
7.301086357134890514e-01,-1.342962284249757277e+00
-2.971435595840085653e-01,-7.270338335820968056e-02
-1.159574483393775557e+00,1.527155581194775458e+00
-5.054404904419870226e-01,-3.158091316992736597e-01
-4.094669211509265327e-01,1.340554975929488357e+00
-6.099509260989094406e-01,-6.085027524486138484e-01
9.141731001528222156e-02,4.488976522205346265e-01
-2.469447644059786506e-01,-7.689968694964716134e-01
8.595047029073326073e-01,7.565112014481120140e-01
2.579543016170671166e-01,2.112273424826958124e+00
8.981668849209213656e-02,-6.421196569382026098e-01
4.587627587647759575e-01,-1.691388138375324313e-01
3.171959134265611713e-01,-1.809919478280220373e+00
-1.469014063581885743e-01,-5.114801434844106209e-01
-2.878073138720063096e-01,-1.509900997320074101e+00
7.034388387706614898e-01,2.077092627922634271e+00
1.848248722332736238e-01,1.729902613738490524e+00
5.498471882118219911e-01,1.272172959936018977e+00
1.211415486756762805e+00,4.008661495594197932e-01
-6.423084361702170730e-02,-8.220906992168255378e-01
-2.078985236182307461e-01,6.921670221373701359e-01
-8.547066718648235195e-01,-2.037076898022016080e-01
-1.230666061922053078e+00,-5.805791271396545383e-01
5.268465335099565827e-01,5.535523191597001569e-01
-1.980580286843445226e-01,5.509146822246759889e-01
-6.378850306865115893e-01,6.151190062617742926e-01
-3.822402596302573730e-01,1.782169079996425154e+00
-6.221711853624425220e-02,9.417337486472951991e-01
3.344100428823004179e-01,-3.093795757151123760e-01
-2.861776216760567038e-01,-1.704657836106939772e+00
-1.190099559881414165e-01,-3.238726094272940115e-01
-9.014493756981358796e-01,1.515451678457315543e+00
2.700641630237933022e+00,1.538952203094380855e-01
2.638568890079986962e-01,-9.102147231878734424e-01
-5.342847211750195724e-01,2.050810059469390989e+00
-1.022262304917311848e+00,1.005131908354543135e+00
4.118923481835391476e-01,6.520303754240690530e-01
6.191884248231199761e-01,8.120426668478115673e-01
-7.548572663158186202e-01,3.457143537062301597e-01
-2.831304586142107116e-01,-1.193230973265723138e+00
-7.732166584992282710e-01,-3.619932300769536093e-01
-3.910849934754248580e-01,-6.035185914781788785e-01
-5.883683616813309980e-01,3.523850806495656407e-01
1.471207032032813798e-02,7.496562465874433423e-01
9.583122576196749509e-02,1.689496530350371950e+00
-8.060806832534817001e-01,-4.756633279659763791e-02
-4.219886443463971015e-01,-1.921822543760196123e+00
-7.461164541423417340e-01,7.575516006291747040e-01
-3.698763320381466269e-01,-1.806257048533198128e+00
-2.806911506090589703e-01,-9.969199904419475677e-01
-7.004221586212047157e-01,-1.943209158867872599e+00
2.794740923012114520e-01,-9.920888464850167177e-01
-8.088274597731788251e-01,-9.558810750478367035e-01
-1.617110326114788443e-01,5.454071176906162555e-02
-4.581793714502339632e-01,3.948422076691703031e-02
5.011684162030257683e-01,-1.323927249989310218e+00
-3.564300907500444343e-02,-9.556657331212308204e-01
-5.140851997019868502e-01,5.233569419313404136e-01
-8.145859754467854597e-01,4.021252546187867316e-01
-9.037172799703961645e-02,1.493997785187141658e-01
3.915523936083536993e-01,-3.831716253189776378e-01
-2.306732167859719407e-01,-2.943749208984983712e-01
-5.958537253090311347e-01,-2.327523877060663771e-01
-6.612034929064072308e-01,6.137018036578780755e-01
3.503003645228882634e-01,1.333193073397053396e+00
-4.612009038521881488e-01,-1.541353022548807905e+00
-4.237291142389835175e-01,8.193406047717326501e-01
-8.851988103790505713e-01,6.904096101318255574e-01
4.457028398422059112e+00,4.138734114580506218e-01
-9.775319305230366629e-01,-4.501986005583115680e-01
2.454647868416426792e+00,1.024538186142547103e+00
3.623210599871378612e+00,-7.703841540408521427e-01
3.450499070954147762e-01,1.334683952742881319e+00
-5.755829169183102056e-01,6.803702528215521683e-01
-7.596184086111641420e-01,-7.683703018193673850e-01
-7.583260437618187799e-01,-1.056279334581754048e+00
2.992974016506633195e-01,-6.129366016448627164e-02
3.543841826964094111e+00,-1.153330273693115471e+00
3.931220377899772300e-01,-3.441384207585853616e-01
4.891360889637733633e-01,-4.420046997321759319e-01
4.407154004177254447e-01,5.085642673848771445e-01
-2.844910374075498849e-01,-1.193439349330601695e+00
-7.995607911558825220e-01,2.098327501197180478e+00
-8.482576457736991093e-01,3.097740166459241329e-01
-6.071467579526655944e-01,1.267051699852458579e+00
1.367242349242438759e-01,1.658383018678215581e+00
2.810712366280588626e+00,1.281415758577426178e+00
-7.742256940603661208e-01,-8.063805847048718389e-01
-7.352845103162362062e-01,-1.457707100847005277e+00
-2.356038872500078873e-01,1.235157697828600659e-01
-9.346690351081589077e-01,-1.299163019616341064e+00
8.622445864705320651e-02,-9.561868534104993600e-01
6.061893602693694261e-01,7.688179367174198253e-01
-8.587786936403536409e-01,-2.087819112152073942e-01
-3.286522776958210046e-01,1.002188659460311104e+00
-6.290874207171641419e-02,1.550026190635083401e+00
-2.758730608903158243e-01,-9.230950258195117497e-01
-8.286125195118498876e-01,2.801393242363758307e-01
-9.607240741723908073e-01,2.786306360245986991e+00
6.565930971683588135e-02,-1.134955506466234887e+00
1.063354313487375302e+00,-1.361739993347441446e+00
-1.160331245171949188e+00,-1.615233120298406877e-01
-6.777155047365910345e-01,4.787956697488721658e-01
-9.999733032169347835e-01,-7.797965903259694853e-01
-8.708813029619225654e-01,-5.348662147783497245e-01
-1.012800801887280278e+00,-1.156262579214271780e+00
3.096568769695499102e-01,5.183940172426138721e-02
2.058150663444987746e-02,2.165306480138637024e+00
-5.695842500673553577e-01,-1.026047512382420202e+00
2.031170379338775311e-01,7.573093052643811718e-02
-8.187301466169628616e-01,2.094178678085808265e+00
1.329504310797720301e-01,3.622920815109293424e-01
-2.730890228256081520e-01,1.406023283091174969e+00
4.971580151626334154e-01,-5.340096124306666914e-01
-1.040059348462411548e-01,1.581994042215020824e-01
-5.433150371805770540e-01,-1.242179199918321153e+00
6.048879946118613793e-01,7.604816861921892546e-01
3.601310099363681516e-01,1.912527816333903508e-01
-4.689473335757404771e-01,-1.115742688988747844e+00
3.064000166666986935e-01,-1.820814302764150738e-01
-4.610973295753119094e-01,-1.124711043432458535e+00
-3.083729709132508323e-01,1.899164438593079041e+00
-1.163129324258523223e+00,1.938879877294331644e+00
-1.014927507049888655e+00,-1.149565061967353863e+00
-6.558451734501119512e-01,-7.359255451155531924e-01
-8.258785963763292104e-01,-1.550226368976843849e+00
-7.610143096965880094e-01,-1.054676005639184622e+00
4.257181874463193405e-01,1.773440343613428949e+00
-7.529915855641006184e-01,-1.060799032058109326e+00
-1.013035863167564665e+00,-1.148718444390105953e+00
8.294652163414115709e-01,-8.359363534991591793e-01
-7.497845983872032383e-01,-1.059310658804818228e+00
7.411117595132202807e-01,4.936315723194788507e-01
6.365938840663504239e-02,-5.889826284397273737e-01
8.074926390491096728e-02,1.919181437640554988e-01
-3.290762353523630779e-01,-2.304278749899784096e+00
-9.492565584647736365e-01,2.260983780205394478e-01
1.983380319094000532e-01,2.092346062568416265e+00
-7.368996799649757401e-01,1.113753316086821155e+00
3.390289057587194121e-01,-4.227480990899577518e-01
3.111006729778230118e-01,1.503771689965223590e+00
-6.327983058404620387e-01,-5.092617391260622073e-01
6.385181837312549069e-01,-9.491257290341983954e-02
-4.798147563485721245e-01,-1.887642019434476737e-01
-7.312821116371553964e-01,5.665385105138669442e-01
-8.254228845700353201e-01,2.818114677521560973e-01
-4.698037056083601004e-01,1.192809117816977738e+00
5.054451963120406566e-01,2.062144118879767341e+00
2.354104210338681558e+00,2.493187581563827138e-01
-4.658644820830139532e-01,-1.597997492291020727e+00
-7.955155399126466464e-02,1.891106624609744102e-01
-5.832403107572299295e-01,2.134570324793878981e+00
-7.543902561024309339e-01,3.415414631695196102e-01
-2.643337941648876144e-01,8.127345501536726857e-01
-4.549514770708787403e-02,-2.801746187736799398e-01
4.072271397900250056e-01,-5.832281320562481275e-01
-6.308095750625003495e-01,-9.635063147813408557e-01
-5.477204375685067461e-01,-5.594567538668581141e-01
1.206443150431345979e+00,3.887238179511542935e-01
-1.025838215964989475e+00,-1.673070593656913019e+00
2.782038559180290971e-01,-9.930301092916437034e-01
-5.922327702325517196e-01,-6.640431840584427869e-02
9.071541255590610531e-01,-4.939800151194275180e-01
-8.187439087590867581e-01,-3.735184709890408405e-01
-6.975324011747550124e-01,-1.605356814465135756e-02
-1.759443174711804517e-02,5.020521557243274452e-02
-4.723204669483025420e-01,-1.135820071095066330e+00
-4.209051106534228426e-01,7.687418923438972262e-01
-3.145232653162819414e-01,1.957088247511278745e+00
9.174232249054061761e-01,2.291287166670600006e-01
-9.331620927747766858e-01,8.680815650213463686e-01
-8.581492137214739024e-01,-2.074163455197295391e-01
3.545543113287047188e+00,-1.152343190613358992e+00
4.374226119735657115e+00,4.922711882123577132e-01
3.412136358254977520e+00,2.629360102820514355e-01
4.315833885048294544e-02,6.625439760141221823e-01
-7.760771691030895481e-01,-8.049777139615650334e-01
6.241590873031507281e-01,8.141465028283954020e-01
-7.371137359965832525e-01,-1.453047710494743239e+00
5.131051546162831434e-01,-2.649294615255819996e-01
4.024131338198460028e+00,1.057806359584811118e-01
4.360971651326867593e-01,1.308863588978178560e-01
-1.116377746566571849e+00,-7.985665889145121543e-01
-5.534039477016745590e-01,-1.011784932934843007e-01
3.012234142762177380e-01,-1.867561612855072883e-01
-2.412491127456453666e-01,-3.904713793876286587e-01
-8.312539991287724028e-01,2.806824683292338252e-01
2.745243117404028155e-01,-8.268217358507167214e-01
-4.458525404791915392e-01,-8.667599705651024555e-01
5.091501510128939589e-01,2.065712281237130465e+00
-1.439732977481411158e+00,-1.042642387188137620e+00
-8.073740695450255522e-01,-8.983112791229462823e-01
-3.838900194804412691e-01,1.084037639551462373e+00
-7.628518670615864750e-01,-1.077556964331731981e+00
-1.392181883314190349e+00,4.658024882144918832e-01
8.104335633814840900e-02,1.981211638223328853e-01
-4.481034301634160277e-01,-3.828712854207703131e-01
1.996619007822465486e-01,7.207315676469892018e-01
2.592617536233256192e+00,-7.107378980950614933e-01
1.099388928122226605e-01,1.640275899264078019e+00
-8.106476891420836273e-01,-4.858504728857830635e-02
-4.839824066675525449e-01,-2.990047466872756687e-01
-7.516976409572552198e-01,3.506567870576641766e-01
-8.304890403896909579e-01,2.851690750481637449e-01
7.847042760307111342e-01,-3.743028922250935531e-01
-1.741215025885723411e-01,-8.256639095330874367e-01
-4.499431376963571316e-01,-3.828931609041383299e-01
6.843737435025562532e-02,-5.854069704893863912e-01
-7.579268805046924795e-01,3.415707838353292392e-01
-1.058736516464450439e+00,-2.904778827924821560e-01
3.660558507005837181e-01,1.123829051800980361e+00
-2.316828003867449637e-01,1.303943688646939658e-01
-4.473454957762469930e-01,-3.783151817882309809e-01
7.387293060978402659e-01,-7.043151409163495025e-01
4.562074904738683268e-01,2.479979026163393538e-02
8.698540455025578488e-01,-1.193364904235299839e+00
6.132400235705913749e-01,1.000562266944627021e+00
5.245747406217088349e-01,4.431685561907834636e-02
-6.255466699740571679e-01,-9.568183740504742074e-01
-2.921743107926728644e-01,1.075052818751586647e+00
3.480023677063467158e+00,-6.495418738070284081e-02
-5.184370475365448483e-01,1.147594114049746761e+00
-8.545664836729768288e-01,1.423363549750656487e+00
4.377442275521106652e+00,4.895813872845842241e-01
-7.173947110625213119e-02,9.361418870391727820e-01
-2.345592654650014708e-01,-2.925644689392218889e-01
-1.772593545844446464e-02,5.008059363252112539e-02
-2.118420178064336565e-02,-7.989341264873903725e-01
9.289325789009811318e-02,1.693401251899667281e+00
1.509339358213350468e-01,-5.394256318343331191e-01
-2.438612074735767854e-01,-6.164839291151390510e-01
1.022121910438581471e-01,1.001602856745173353e+00
-9.688466139278092415e-01,-4.436925082883654281e-01
1.740687077027046059e-01,-6.190498135579426409e-01
-8.994676636909724188e-01,1.512890581756986652e+00
-2.767175311943165239e-01,-1.263432146975042025e+00
-8.587896751107336746e-01,-2.022189942489361902e-01
-6.242233033937771847e-02,6.356120133668927696e-01
-2.726471581997227944e-01,-9.718922848394227765e-02
-2.053373188871780441e-01,1.896909948722298012e+00
2.733517576102381663e-01,-9.954553598786026747e-01
2.584794593433485943e-01,2.929969330541758454e-01
-4.631009297266542313e-01,-1.135306130070593333e+00
-6.664525010244346515e-01,-1.095520827654406615e+00
-9.881719196851888876e-02,3.801316766307371586e-01
1.294776949625086326e-01,-3.052253636790726032e-01
-6.219918674114753576e-02,-2.040320369384045041e+00
-4.315974224042550267e-01,1.335228345835498320e+00
5.036447707747707669e-01,-1.323534151695453520e+00
-6.057601030869997905e-01,7.838483524017204607e-01
-8.349240270497628735e-01,2.666798676322139072e-01
-1.047188761763389042e+00,-9.573120537800680063e-01
-5.304897013667830841e-01,-8.099064911460895910e-01
-2.753755538050067786e-01,-9.977670423712166337e-02
-1.070283896724427974e-01,-6.997248432251843564e-01
-4.889493906616502183e-01,-1.357520432989952397e+00
7.388487832015753209e-01,-7.082968076419604575e-01
1.381019082661752717e-01,-6.156138872019784047e-01
2.593959659288341602e+00,-7.068647649147670187e-01
-3.581622948415957297e-01,7.461717996589795066e-01
-7.516815690921861970e-01,-2.082805739555955160e+00
1.685335070728427587e-01,-9.434916431991478003e-01
-1.113398822685392336e-01,-3.140927981277185643e-01
4.426197714250238585e-02,6.658000794860204907e-01
8.112191865317193440e-02,-6.854855585081408575e-01
-2.817597969828199433e-01,-9.269478682823214521e-01
-2.151941364727211481e-01,-6.095404930273725652e-01
3.830236069073338356e-01,-1.387340592660813554e+00
-4.722181003111441955e-01,-1.030862244974940500e-01
-1.428811467139632585e+00,-7.047388810603747444e-01
-1.013414658396969870e+00,-1.155317177134515205e+00
-8.614176122102951139e-02,-8.292338571587166696e-01
3.387991921821078001e-01,-7.934561135135091703e-02
-3.796375502541639024e-01,1.678848751237390635e+00
2.976797372857443169e-01,-2.556370691300740905e+00
-8.046251023281814074e-01,-4.215891291128809337e-02
1.496243268873418200e-02,2.162658647363445485e+00
7.254131249210430399e-01,-1.348745242086931917e+00
1.083675545172170102e-01,4.115896392138643778e-01
5.941728450885189750e-01,-1.205977377494196645e+00
1.021884692988315330e-01,-1.807341372307006422e+00
-1.684521582836798204e-01,-5.440098461594496948e-01
-1.231062200433053366e+00,-5.796205815809801765e-01
1.195414867180174090e+00,3.919386632459964659e-01
-9.537002647122911833e-03,-2.930740279913532365e-01
-5.814690137057517694e-01,6.178483543732612993e-02
4.336826472341894778e-01,-8.544913301405848705e-01
4.972980170502003805e-01,9.584092439650414574e-01
-2.547023133148149099e-01,9.089500783316112331e-01
-1.441788116194884228e-01,-5.604592260974444046e-02
-1.591789294005815925e-01,-1.685030821927625322e+00
-4.675465269850523353e-01,-1.107768427046664561e+00
4.534460095991362794e-01,1.282302104965951650e-01
4.140524273964754975e+00,-8.129569952200205174e-02
-4.270840732321826150e-01,-1.611757371403471639e+00
-1.554937063291490090e-02,-7.899245082571568766e-01
-7.164858106442333063e-02,6.432104092304273824e-01
-6.073467719759460814e-02,-3.770567949470855496e-01
-6.980775074766178978e-01,-1.933167122473979260e+00
-7.427985315830843982e-01,3.788949361557751860e-01
2.341663669223215394e-01,-1.640351041167320334e+00
-1.782004756851053306e-01,5.600828000190690714e-01
5.926921302206510367e-01,-1.210667746671009626e+00
-1.259442974987146913e-01,1.168322726253727017e+00
-7.388394914226339427e-01,4.527201173209078333e-01
8.993657872745705606e-02,-9.595257651514377262e-01
7.653072257260609135e-01,-8.253544197754385248e-02
3.093365939807303233e-01,1.506982208324971095e+00
-6.271383221328841184e-01,-5.062340031345592406e-01
-4.639452652280745548e-01,-9.327922920712405919e-01
-2.268204612104753604e-01,-4.827497677294036449e-01
-4.248558164089546452e-01,-8.691263228644388050e-01
-5.942494788082881563e-01,1.126826528380420744e-01
-8.064595562123045847e-01,1.692787965035204012e-01
6.440395455114148460e-01,-2.568437252353731881e-01
1.933244340716141207e-01,-1.841091625417448308e+00
2.546696243086315481e-01,-3.292512908264182414e-01
7.783978378025929734e-02,1.471121547134795371e+00
-9.822969522056510527e-01,3.164551306674550646e-01
9.696895842729463810e-02,1.704559859500494268e+00
4.226369845822434357e+00,-6.971715347442599686e-01
-5.302178267595415440e-01,-8.069702985865216949e-01
4.100288796592167273e+00,-6.506757142876025413e-02
-1.183294625008259222e-02,-2.261784149797477994e+00
6.097277814896419068e-01,-2.023595376584343131e-01
-7.585846682809809227e-01,3.371442369610449519e-01
4.716899639890029250e-01,-1.193311871709285210e+00
-2.717362342312520385e-01,-4.437521636031597216e-01
6.231129676324770328e-01,8.114529923836211189e-01
-8.344557300874602124e-01,-2.510111858953832306e-02
1.219954396630118287e+00,3.962218791362737136e-01
2.376607522330203282e-01,-1.655983880664447794e+00
4.717844322131530682e-02,6.588413929539368441e-01
2.012807023774725590e-01,-1.700273405100546587e+00
1.334225732029347411e-01,2.330410999299445396e-01
-7.510634538178566633e-01,7.741425536579751299e-01
-3.844685309459707767e-01,-3.717666774112186601e-01
-6.117323447504967593e-01,4.172191258312444861e-01
5.285581878100248376e-01,-1.663483383981302133e+00
5.217552101546023557e-01,3.482197668467749280e-02
-1.362902312807901251e-01,-5.421065204492574452e-01
3.549750473109589244e+00,-1.146993334158051603e+00
-1.768678743651234675e-01,-6.689620296100486918e-01
-7.028540147069539668e-01,-6.121985071744723284e-01
5.327701712605442674e-01,-1.664617933878362654e+00
9.222196255678329069e-02,-1.931019723695355461e+00
-7.627797674097575031e-01,5.862829984554270846e-01
-3.248585449017686866e-01,-2.302680706551452960e+00
-5.321208504827474872e-01,-8.091569832707237175e-01
-5.387922582919495440e-01,-1.194509083834551344e+00
5.383567011445252737e-01,9.103397883634696541e-02
9.643493147820595413e-01,-6.239018399734590492e-01
3.659224434061870146e-01,1.129276971543746733e+00
1.055503488576120252e-01,-1.620174869257139660e-01
-8.020100418153304211e-01,2.904419108023467699e-01
3.672859291987081720e-01,-5.081947205092260944e-01
-8.082356980142312297e-01,-9.479384881356022197e-01
-7.993905413210795896e-02,1.808964166495400927e-01
2.018586694627063916e-01,5.991128958223653767e-01
-1.088927884396689638e+00,1.254177720556713282e+00
7.731774914396450926e-01,2.187617536061358670e-01
-1.119934018599048897e-01,-2.097131607924555829e-02
-3.228223379783685121e-01,-7.398133229985215387e-01
2.068230641250373147e-01,-5.366086365610778230e-01
-4.573622044752181925e-01,-9.926398378006723311e-01
-4.116815794606831225e-01,2.997305297016145675e-01
-3.306640542446525610e-01,1.002096188678226696e+00
3.535444383664507195e-01,-1.401436746515027920e+00
-3.092209459633879498e-01,8.254191693850821965e-01
4.018747271159237577e-01,-8.620019573865038698e-01
