time_enter,time_exit,facility_visited,num_check_in
3.197500000000000000e+04,7.769500000000000000e+04,3.200000000000000000e+01,1.500000000000000000e+01
3.050600000000000000e+04,7.734900000000000000e+04,4.500000000000000000e+01,1.700000000000000000e+01
2.918200000000000000e+04,7.741800000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
3.124700000000000000e+04,7.834200000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
2.919700000000000000e+04,7.727700000000000000e+04,4.800000000000000000e+01,2.700000000000000000e+01
3.082000000000000000e+04,7.462400000000000000e+04,3.700000000000000000e+01,1.500000000000000000e+01
3.088400000000000000e+04,7.271900000000000000e+04,3.200000000000000000e+01,3.500000000000000000e+01
3.224700000000000000e+04,7.762600000000000000e+04,4.300000000000000000e+01,2.800000000000000000e+01
6.358500000000000000e+04,8.407200000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
2.962400000000000000e+04,7.646200000000000000e+04,3.800000000000000000e+01,4.100000000000000000e+01
3.085500000000000000e+04,7.432200000000000000e+04,3.900000000000000000e+01,4.100000000000000000e+01
3.104600000000000000e+04,8.084000000000000000e+04,3.600000000000000000e+01,1.400000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,4.000000000000000000e+01,2.400000000000000000e+01
5.829600000000000000e+04,8.094000000000000000e+04,1.800000000000000000e+01,2.000000000000000000e+00
3.045000000000000000e+04,8.019600000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.142000000000000000e+04,8.129800000000000000e+04,3.800000000000000000e+01,4.500000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
2.972600000000000000e+04,7.254400000000000000e+04,3.900000000000000000e+01,3.200000000000000000e+01
3.178400000000000000e+04,7.700700000000000000e+04,3.900000000000000000e+01,2.100000000000000000e+01
2.959000000000000000e+04,7.803800000000000000e+04,4.200000000000000000e+01,2.600000000000000000e+01
3.045000000000000000e+04,8.019600000000000000e+04,3.900000000000000000e+01,2.000000000000000000e+01
2.919700000000000000e+04,7.957300000000000000e+04,3.500000000000000000e+01,3.700000000000000000e+01
2.885500000000000000e+04,7.299800000000000000e+04,3.400000000000000000e+01,2.800000000000000000e+01
5.067400000000000000e+04,8.420000000000000000e+04,2.800000000000000000e+01,4.000000000000000000e+00
3.160000000000000000e+04,7.736200000000000000e+04,4.600000000000000000e+01,3.200000000000000000e+01
3.090400000000000000e+04,7.437300000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
3.142900000000000000e+04,8.148700000000000000e+04,4.100000000000000000e+01,2.700000000000000000e+01
2.949500000000000000e+04,7.282400000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.088400000000000000e+04,7.256500000000000000e+04,4.300000000000000000e+01,2.600000000000000000e+01
3.220400000000000000e+04,7.468300000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
3.587700000000000000e+04,5.575200000000000000e+04,3.100000000000000000e+01,1.300000000000000000e+01
3.091800000000000000e+04,7.698300000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.213900000000000000e+04,7.362000000000000000e+04,3.800000000000000000e+01,1.400000000000000000e+01
3.037700000000000000e+04,7.744200000000000000e+04,4.700000000000000000e+01,2.000000000000000000e+01
2.887800000000000000e+04,7.347700000000000000e+04,4.000000000000000000e+01,2.500000000000000000e+01
3.212600000000000000e+04,8.013600000000000000e+04,5.000000000000000000e+01,2.000000000000000000e+01
3.504700000000000000e+04,5.888800000000000000e+04,3.300000000000000000e+01,1.100000000000000000e+01
3.160000000000000000e+04,7.752400000000000000e+04,4.500000000000000000e+01,3.300000000000000000e+01
3.124700000000000000e+04,7.849300000000000000e+04,4.300000000000000000e+01,2.600000000000000000e+01
3.088400000000000000e+04,7.303700000000000000e+04,3.800000000000000000e+01,3.600000000000000000e+01
3.065400000000000000e+04,7.806000000000000000e+04,4.200000000000000000e+01,3.900000000000000000e+01
2.962100000000000000e+04,7.463000000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
2.949500000000000000e+04,7.307700000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
3.084200000000000000e+04,7.331400000000000000e+04,3.700000000000000000e+01,3.000000000000000000e+01
3.032600000000000000e+04,7.986800000000000000e+04,4.400000000000000000e+01,1.500000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.300000000000000000e+01,1.900000000000000000e+01
2.950400000000000000e+04,7.728600000000000000e+04,3.900000000000000000e+01,2.200000000000000000e+01
3.104300000000000000e+04,8.034800000000000000e+04,3.500000000000000000e+01,3.800000000000000000e+01
3.119400000000000000e+04,7.822500000000000000e+04,3.100000000000000000e+01,4.100000000000000000e+01
2.889000000000000000e+04,7.735500000000000000e+04,3.800000000000000000e+01,1.400000000000000000e+01
3.150000000000000000e+04,7.813800000000000000e+04,3.600000000000000000e+01,1.700000000000000000e+01
3.209800000000000000e+04,8.025900000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
2.990800000000000000e+04,7.284900000000000000e+04,4.000000000000000000e+01,2.500000000000000000e+01
3.220700000000000000e+04,8.041200000000000000e+04,4.500000000000000000e+01,2.600000000000000000e+01
3.148700000000000000e+04,7.339400000000000000e+04,4.100000000000000000e+01,2.100000000000000000e+01
4.892000000000000000e+04,8.001700000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
2.920900000000000000e+04,7.671600000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.240400000000000000e+04,8.094500000000000000e+04,4.400000000000000000e+01,2.500000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
2.919000000000000000e+04,8.162800000000000000e+04,3.700000000000000000e+01,3.700000000000000000e+01
3.130100000000000000e+04,7.830700000000000000e+04,4.600000000000000000e+01,1.800000000000000000e+01
2.971300000000000000e+04,8.148900000000000000e+04,3.500000000000000000e+01,1.700000000000000000e+01
2.949500000000000000e+04,7.282500000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
3.029200000000000000e+04,8.113000000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
2.919700000000000000e+04,7.961000000000000000e+04,4.700000000000000000e+01,3.300000000000000000e+01
3.088400000000000000e+04,7.256400000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
2.937900000000000000e+04,8.119100000000000000e+04,4.600000000000000000e+01,3.000000000000000000e+01
3.045300000000000000e+04,7.817600000000000000e+04,4.300000000000000000e+01,2.600000000000000000e+01
3.079000000000000000e+04,7.438800000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
6.406800000000000000e+04,8.389000000000000000e+04,3.600000000000000000e+01,1.100000000000000000e+01
2.937900000000000000e+04,8.121000000000000000e+04,3.400000000000000000e+01,2.800000000000000000e+01
3.279600000000000000e+04,5.473200000000000000e+04,2.100000000000000000e+01,7.000000000000000000e+00
2.916300000000000000e+04,7.819200000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.099300000000000000e+04,7.698600000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
2.947000000000000000e+04,7.365600000000000000e+04,4.500000000000000000e+01,3.400000000000000000e+01
3.236600000000000000e+04,8.144700000000000000e+04,4.200000000000000000e+01,4.500000000000000000e+01
5.003600000000000000e+04,8.026900000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
2.957600000000000000e+04,7.602700000000000000e+04,4.500000000000000000e+01,2.700000000000000000e+01
2.926400000000000000e+04,7.363300000000000000e+04,3.800000000000000000e+01,2.900000000000000000e+01
3.133800000000000000e+04,7.402600000000000000e+04,3.700000000000000000e+01,4.000000000000000000e+01
3.163900000000000000e+04,8.051600000000000000e+04,2.900000000000000000e+01,3.800000000000000000e+01
2.907300000000000000e+04,8.172600000000000000e+04,3.400000000000000000e+01,1.200000000000000000e+01
3.090000000000000000e+04,7.628200000000000000e+04,3.800000000000000000e+01,5.200000000000000000e+01
2.957600000000000000e+04,7.619800000000000000e+04,4.400000000000000000e+01,2.900000000000000000e+01
3.045300000000000000e+04,7.756500000000000000e+04,3.400000000000000000e+01,3.500000000000000000e+01
3.142900000000000000e+04,8.166600000000000000e+04,4.800000000000000000e+01,2.700000000000000000e+01
2.935700000000000000e+04,4.899500000000000000e+04,3.500000000000000000e+01,1.400000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
2.992700000000000000e+04,7.838900000000000000e+04,3.700000000000000000e+01,2.700000000000000000e+01
3.476700000000000000e+04,8.435300000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
3.031800000000000000e+04,7.815500000000000000e+04,3.400000000000000000e+01,2.000000000000000000e+01
2.906000000000000000e+04,8.151700000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.159300000000000000e+04,7.787000000000000000e+04,3.500000000000000000e+01,2.500000000000000000e+01
3.065200000000000000e+04,7.638000000000000000e+04,3.500000000000000000e+01,2.300000000000000000e+01
2.949500000000000000e+04,7.275600000000000000e+04,4.600000000000000000e+01,2.200000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.949500000000000000e+04,7.307700000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
2.987600000000000000e+04,7.853300000000000000e+04,3.500000000000000000e+01,1.500000000000000000e+01
2.899600000000000000e+04,7.635700000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.056700000000000000e+04,7.304000000000000000e+04,3.600000000000000000e+01,4.300000000000000000e+01
3.099100000000000000e+04,7.654000000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
2.906000000000000000e+04,8.151700000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.181400000000000000e+04,7.637100000000000000e+04,4.400000000000000000e+01,1.500000000000000000e+01
3.201400000000000000e+04,8.175200000000000000e+04,3.700000000000000000e+01,2.000000000000000000e+01
2.957600000000000000e+04,7.605700000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.920500000000000000e+04,7.995200000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
2.926400000000000000e+04,7.363300000000000000e+04,3.600000000000000000e+01,2.900000000000000000e+01
5.075600000000000000e+04,8.421700000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
2.906000000000000000e+04,7.754700000000000000e+04,4.500000000000000000e+01,2.300000000000000000e+01
2.929400000000000000e+04,7.703900000000000000e+04,4.500000000000000000e+01,2.000000000000000000e+01
2.993200000000000000e+04,7.275900000000000000e+04,3.700000000000000000e+01,3.700000000000000000e+01
2.973400000000000000e+04,7.297400000000000000e+04,3.500000000000000000e+01,3.000000000000000000e+01
3.069300000000000000e+04,8.026100000000000000e+04,3.500000000000000000e+01,2.300000000000000000e+01
3.197500000000000000e+04,7.836900000000000000e+04,4.000000000000000000e+01,2.100000000000000000e+01
3.123000000000000000e+04,7.851800000000000000e+04,3.800000000000000000e+01,2.100000000000000000e+01
2.992700000000000000e+04,7.856600000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
2.959000000000000000e+04,7.803900000000000000e+04,4.300000000000000000e+01,2.600000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
3.023600000000000000e+04,7.645500000000000000e+04,3.600000000000000000e+01,3.200000000000000000e+01
3.088400000000000000e+04,7.290000000000000000e+04,3.400000000000000000e+01,1.100000000000000000e+01
2.908700000000000000e+04,7.984700000000000000e+04,4.900000000000000000e+01,2.200000000000000000e+01
3.100400000000000000e+04,7.417800000000000000e+04,4.500000000000000000e+01,1.400000000000000000e+01
3.124700000000000000e+04,7.852700000000000000e+04,3.700000000000000000e+01,2.400000000000000000e+01
2.973600000000000000e+04,7.383400000000000000e+04,4.400000000000000000e+01,2.400000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,3.800000000000000000e+01,1.900000000000000000e+01
2.948300000000000000e+04,8.027900000000000000e+04,3.800000000000000000e+01,4.500000000000000000e+01
3.123100000000000000e+04,7.361000000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
3.142000000000000000e+04,8.129700000000000000e+04,3.800000000000000000e+01,4.500000000000000000e+01
3.142900000000000000e+04,8.166600000000000000e+04,5.000000000000000000e+01,2.700000000000000000e+01
2.994200000000000000e+04,7.734400000000000000e+04,4.200000000000000000e+01,3.600000000000000000e+01
3.234800000000000000e+04,8.109300000000000000e+04,3.900000000000000000e+01,1.700000000000000000e+01
3.014000000000000000e+04,8.026300000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
3.141800000000000000e+04,7.361800000000000000e+04,4.000000000000000000e+01,2.900000000000000000e+01
3.134200000000000000e+04,7.792100000000000000e+04,3.400000000000000000e+01,3.100000000000000000e+01
2.934000000000000000e+04,8.116600000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.163000000000000000e+04,7.751500000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
2.956400000000000000e+04,8.043200000000000000e+04,3.700000000000000000e+01,1.100000000000000000e+01
3.069300000000000000e+04,8.026100000000000000e+04,3.500000000000000000e+01,2.300000000000000000e+01
2.885900000000000000e+04,7.785700000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
3.159300000000000000e+04,7.821900000000000000e+04,3.400000000000000000e+01,2.500000000000000000e+01
3.130100000000000000e+04,7.830800000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
2.971200000000000000e+04,7.487200000000000000e+04,3.600000000000000000e+01,1.700000000000000000e+01
3.189200000000000000e+04,7.985500000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
2.887500000000000000e+04,8.039700000000000000e+04,4.200000000000000000e+01,3.700000000000000000e+01
3.090400000000000000e+04,7.427600000000000000e+04,4.100000000000000000e+01,2.400000000000000000e+01
3.168200000000000000e+04,7.697900000000000000e+04,3.400000000000000000e+01,4.400000000000000000e+01
3.228200000000000000e+04,8.092700000000000000e+04,4.500000000000000000e+01,1.300000000000000000e+01
2.907300000000000000e+04,8.172500000000000000e+04,3.500000000000000000e+01,1.200000000000000000e+01
3.160400000000000000e+04,7.837500000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
3.214200000000000000e+04,7.470600000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
3.144900000000000000e+04,7.448500000000000000e+04,3.400000000000000000e+01,3.600000000000000000e+01
2.976500000000000000e+04,7.992500000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.197700000000000000e+04,7.398700000000000000e+04,4.900000000000000000e+01,1.500000000000000000e+01
3.127900000000000000e+04,8.004500000000000000e+04,3.700000000000000000e+01,1.900000000000000000e+01
2.906700000000000000e+04,8.113500000000000000e+04,3.400000000000000000e+01,5.500000000000000000e+01
3.124700000000000000e+04,7.814900000000000000e+04,3.300000000000000000e+01,1.300000000000000000e+01
3.218400000000000000e+04,8.029700000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
2.926100000000000000e+04,8.038400000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.052200000000000000e+04,7.289800000000000000e+04,3.400000000000000000e+01,2.600000000000000000e+01
3.032400000000000000e+04,7.637600000000000000e+04,3.700000000000000000e+01,1.500000000000000000e+01
3.215400000000000000e+04,7.484800000000000000e+04,3.500000000000000000e+01,1.000000000000000000e+01
3.085500000000000000e+04,7.436500000000000000e+04,4.100000000000000000e+01,3.800000000000000000e+01
3.200900000000000000e+04,7.653800000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
3.023300000000000000e+04,7.371400000000000000e+04,4.100000000000000000e+01,1.500000000000000000e+01
5.261900000000000000e+04,8.344100000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.095500000000000000e+04,7.629500000000000000e+04,3.800000000000000000e+01,2.300000000000000000e+01
3.085900000000000000e+04,8.089100000000000000e+04,3.900000000000000000e+01,1.000000000000000000e+01
3.088400000000000000e+04,7.271900000000000000e+04,3.200000000000000000e+01,3.500000000000000000e+01
3.147900000000000000e+04,7.428300000000000000e+04,3.800000000000000000e+01,3.700000000000000000e+01
2.972600000000000000e+04,7.271900000000000000e+04,3.600000000000000000e+01,3.500000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.043300000000000000e+04,7.387100000000000000e+04,4.400000000000000000e+01,3.400000000000000000e+01
3.058700000000000000e+04,7.625500000000000000e+04,4.000000000000000000e+01,2.800000000000000000e+01
3.565500000000000000e+04,8.388100000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
3.009100000000000000e+04,8.187100000000000000e+04,4.400000000000000000e+01,1.600000000000000000e+01
2.946700000000000000e+04,7.298100000000000000e+04,3.900000000000000000e+01,2.400000000000000000e+01
3.227200000000000000e+04,7.673300000000000000e+04,3.400000000000000000e+01,8.000000000000000000e+00
3.002300000000000000e+04,7.841500000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
3.045300000000000000e+04,7.759400000000000000e+04,3.600000000000000000e+01,4.500000000000000000e+01
3.090400000000000000e+04,7.449700000000000000e+04,4.400000000000000000e+01,3.500000000000000000e+01
3.169600000000000000e+04,7.372600000000000000e+04,3.600000000000000000e+01,1.200000000000000000e+01
3.160000000000000000e+04,7.730900000000000000e+04,4.000000000000000000e+01,3.100000000000000000e+01
3.150400000000000000e+04,7.405400000000000000e+04,3.900000000000000000e+01,3.100000000000000000e+01
3.034900000000000000e+04,8.044700000000000000e+04,3.500000000000000000e+01,2.000000000000000000e+01
3.586300000000000000e+04,5.906800000000000000e+04,2.900000000000000000e+01,1.200000000000000000e+01
2.946700000000000000e+04,7.295800000000000000e+04,4.000000000000000000e+01,2.500000000000000000e+01
2.936300000000000000e+04,7.806300000000000000e+04,3.900000000000000000e+01,4.900000000000000000e+01
3.156100000000000000e+04,8.045400000000000000e+04,3.200000000000000000e+01,3.400000000000000000e+01
3.034300000000000000e+04,7.290100000000000000e+04,4.800000000000000000e+01,2.500000000000000000e+01
3.197700000000000000e+04,7.392600000000000000e+04,3.900000000000000000e+01,1.800000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.159300000000000000e+04,7.837700000000000000e+04,4.600000000000000000e+01,2.000000000000000000e+01
2.992700000000000000e+04,7.856600000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
3.197500000000000000e+04,7.769500000000000000e+04,3.100000000000000000e+01,1.500000000000000000e+01
3.104600000000000000e+04,8.084000000000000000e+04,3.600000000000000000e+01,1.400000000000000000e+01
3.090400000000000000e+04,7.443400000000000000e+04,3.600000000000000000e+01,2.500000000000000000e+01
2.975200000000000000e+04,7.618100000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
3.220700000000000000e+04,8.033900000000000000e+04,4.300000000000000000e+01,2.800000000000000000e+01
3.184900000000000000e+04,7.645700000000000000e+04,3.800000000000000000e+01,2.700000000000000000e+01
3.045300000000000000e+04,7.820700000000000000e+04,3.800000000000000000e+01,4.000000000000000000e+01
2.895100000000000000e+04,8.008300000000000000e+04,4.400000000000000000e+01,1.500000000000000000e+01
3.147300000000000000e+04,7.633500000000000000e+04,3.600000000000000000e+01,2.800000000000000000e+01
3.205500000000000000e+04,8.069000000000000000e+04,4.400000000000000000e+01,4.500000000000000000e+01
5.175700000000000000e+04,8.382700000000000000e+04,2.600000000000000000e+01,5.000000000000000000e+00
2.934300000000000000e+04,8.057800000000000000e+04,4.600000000000000000e+01,2.300000000000000000e+01
2.985000000000000000e+04,8.061000000000000000e+04,3.700000000000000000e+01,1.200000000000000000e+01
2.951800000000000000e+04,8.079600000000000000e+04,3.900000000000000000e+01,2.000000000000000000e+01
2.949500000000000000e+04,7.281000000000000000e+04,4.300000000000000000e+01,2.600000000000000000e+01
2.899600000000000000e+04,7.635800000000000000e+04,4.600000000000000000e+01,1.600000000000000000e+01
3.164200000000000000e+04,7.726700000000000000e+04,3.500000000000000000e+01,1.400000000000000000e+01
3.123600000000000000e+04,8.109400000000000000e+04,3.100000000000000000e+01,1.500000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
2.888900000000000000e+04,7.482900000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
2.957600000000000000e+04,7.632000000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.057600000000000000e+04,7.789500000000000000e+04,4.200000000000000000e+01,2.400000000000000000e+01
3.159300000000000000e+04,7.798100000000000000e+04,3.700000000000000000e+01,3.100000000000000000e+01
2.946700000000000000e+04,7.332400000000000000e+04,3.800000000000000000e+01,3.000000000000000000e+01
2.892500000000000000e+04,7.861400000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.117000000000000000e+04,7.858700000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
2.919000000000000000e+04,8.158000000000000000e+04,4.500000000000000000e+01,2.900000000000000000e+01
3.164100000000000000e+04,4.763700000000000000e+04,3.600000000000000000e+01,2.200000000000000000e+01
2.966700000000000000e+04,7.846700000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
3.519800000000000000e+04,6.180000000000000000e+04,3.000000000000000000e+01,2.200000000000000000e+01
3.513300000000000000e+04,5.517500000000000000e+04,3.100000000000000000e+01,1.100000000000000000e+01
2.946700000000000000e+04,7.332400000000000000e+04,3.800000000000000000e+01,3.000000000000000000e+01
3.031800000000000000e+04,7.815400000000000000e+04,3.400000000000000000e+01,2.000000000000000000e+01
3.032600000000000000e+04,7.986800000000000000e+04,4.400000000000000000e+01,1.500000000000000000e+01
3.153300000000000000e+04,8.226600000000000000e+04,4.200000000000000000e+01,1.400000000000000000e+01
3.093000000000000000e+04,7.472400000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
3.574900000000000000e+04,5.485700000000000000e+04,1.600000000000000000e+01,9.000000000000000000e+00
3.166300000000000000e+04,7.283400000000000000e+04,4.500000000000000000e+01,1.700000000000000000e+01
3.197700000000000000e+04,7.398600000000000000e+04,3.400000000000000000e+01,1.800000000000000000e+01
3.183600000000000000e+04,7.441500000000000000e+04,3.900000000000000000e+01,1.700000000000000000e+01
3.159300000000000000e+04,7.837600000000000000e+04,4.500000000000000000e+01,2.000000000000000000e+01
2.959000000000000000e+04,7.794600000000000000e+04,3.700000000000000000e+01,4.700000000000000000e+01
3.019700000000000000e+04,8.158100000000000000e+04,3.800000000000000000e+01,4.100000000000000000e+01
3.152000000000000000e+04,8.103600000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.084200000000000000e+04,7.339800000000000000e+04,3.700000000000000000e+01,2.700000000000000000e+01
3.504700000000000000e+04,5.888700000000000000e+04,3.300000000000000000e+01,1.100000000000000000e+01
3.079800000000000000e+04,8.075100000000000000e+04,4.400000000000000000e+01,2.000000000000000000e+01
3.161500000000000000e+04,8.009000000000000000e+04,3.900000000000000000e+01,1.300000000000000000e+01
3.124700000000000000e+04,7.852400000000000000e+04,4.300000000000000000e+01,2.700000000000000000e+01
2.990700000000000000e+04,8.114700000000000000e+04,3.700000000000000000e+01,2.000000000000000000e+01
2.934400000000000000e+04,7.270300000000000000e+04,3.400000000000000000e+01,1.600000000000000000e+01
3.088400000000000000e+04,7.303700000000000000e+04,3.900000000000000000e+01,3.600000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
3.033600000000000000e+04,7.644200000000000000e+04,3.500000000000000000e+01,4.200000000000000000e+01
2.978400000000000000e+04,7.672400000000000000e+04,3.500000000000000000e+01,1.400000000000000000e+01
2.959000000000000000e+04,7.787300000000000000e+04,4.000000000000000000e+01,3.900000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
2.951800000000000000e+04,8.027500000000000000e+04,4.100000000000000000e+01,4.900000000000000000e+01
3.007900000000000000e+04,7.624500000000000000e+04,3.600000000000000000e+01,1.600000000000000000e+01
3.200500000000000000e+04,7.326900000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.029700000000000000e+04,8.130900000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
2.919700000000000000e+04,7.957300000000000000e+04,3.500000000000000000e+01,3.700000000000000000e+01
2.912700000000000000e+04,8.172300000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
