"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
5.388000000000000000e+03,1.100000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,2.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.700000000000000000e+01,6.000000000000000000e+00,4.100000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.200000000000000000e+01,3.400000000000000000e+01,1.920000000000000000e+02,6.700000000000000000e+01,1.380000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,9.600000000000000000e+01,2.150000000000000000e+02,5.500000000000000000e+01,3.360000000000000000e+02,2.510000000000000000e+02,1.200000000000000000e+02,5.700000000000000000e+01,2.780000000000000000e+02,0.000000000000000000e+00,7.400000000000000000e+01,1.100000000000000000e+01,7.000000000000000000e+01,7.800000000000000000e+01,6.700000000000000000e+01,7.300000000000000000e+01,2.100000000000000000e+02,0.000000000000000000e+00,9.900000000000000000e+01,4.300000000000000000e+01,3.000000000000000000e+00,1.930000000000000000e+02,0.000000000000000000e+00,9.800000000000000000e+01,4.200000000000000000e+01,2.100000000000000000e+01,1.480000000000000000e+02,9.000000000000000000e+00,5.600000000000000000e+01,0.000000000000000000e+00,7.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,3.230000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.120000000000000000e+02
5.226000000000000000e+03,1.100000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,3.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,5.700000000000000000e+01,1.280000000000000000e+02,1.020000000000000000e+02,8.000000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,6.600000000000000000e+01,1.350000000000000000e+02,8.700000000000000000e+01,4.300000000000000000e+01,2.270000000000000000e+02,2.490000000000000000e+02,2.820000000000000000e+02,5.700000000000000000e+01,1.840000000000000000e+02,0.000000000000000000e+00,2.810000000000000000e+02,1.100000000000000000e+01,6.600000000000000000e+01,8.300000000000000000e+01,1.110000000000000000e+02,1.290000000000000000e+02,2.610000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01,9.600000000000000000e+01,2.000000000000000000e+00,2.780000000000000000e+02,0.000000000000000000e+00,1.060000000000000000e+02,4.500000000000000000e+01,1.000000000000000000e+01,6.000000000000000000e+01,1.600000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,5.800000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,4.380000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.960000000000000000e+02
5.270000000000000000e+03,7.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,2.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,4.900000000000000000e+01,2.400000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.200000000000000000e+01,6.000000000000000000e+00,2.110000000000000000e+02,1.300000000000000000e+02,7.800000000000000000e+01,5.500000000000000000e+01,0.000000000000000000e+00,1.050000000000000000e+02,1.190000000000000000e+02,1.720000000000000000e+02,2.300000000000000000e+01,2.380000000000000000e+02,2.350000000000000000e+02,1.650000000000000000e+02,7.800000000000000000e+01,2.130000000000000000e+02,0.000000000000000000e+00,2.910000000000000000e+02,3.500000000000000000e+01,7.700000000000000000e+01,8.100000000000000000e+01,9.200000000000000000e+01,1.210000000000000000e+02,1.830000000000000000e+02,4.000000000000000000e+00,1.230000000000000000e+02,4.700000000000000000e+01,4.000000000000000000e+00,1.680000000000000000e+02,0.000000000000000000e+00,6.200000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.510000000000000000e+02,2.200000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.030000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,3.720000000000000000e+02,5.400000000000000000e+01,1.300000000000000000e+01,2.200000000000000000e+01,2.670000000000000000e+02
5.933000000000000000e+03,1.500000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,3.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,2.900000000000000000e+01,1.100000000000000000e+02,2.560000000000000000e+02,3.100000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,5.400000000000000000e+01,1.210000000000000000e+02,1.500000000000000000e+02,3.200000000000000000e+01,2.610000000000000000e+02,2.640000000000000000e+02,1.020000000000000000e+02,6.000000000000000000e+01,2.790000000000000000e+02,0.000000000000000000e+00,1.120000000000000000e+02,3.700000000000000000e+01,6.600000000000000000e+01,5.000000000000000000e+01,9.400000000000000000e+01,1.840000000000000000e+02,2.060000000000000000e+02,0.000000000000000000e+00,1.350000000000000000e+02,3.700000000000000000e+01,1.200000000000000000e+01,1.520000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+01,1.400000000000000000e+01,1.220000000000000000e+02,5.000000000000000000e+00,7.300000000000000000e+01,0.000000000000000000e+00,1.130000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,2.840000000000000000e+02,4.600000000000000000e+01,8.000000000000000000e+00,1.800000000000000000e+01,2.640000000000000000e+02
5.930000000000000000e+03,2.500000000000000000e+01,5.500000000000000000e+01,0.000000000000000000e+00,2.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.170000000000000000e+02,4.100000000000000000e+01,1.230000000000000000e+02,1.500000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01,3.100000000000000000e+01,1.140000000000000000e+02,1.480000000000000000e+02,7.500000000000000000e+01,1.440000000000000000e+02,0.000000000000000000e+00,2.200000000000000000e+01,1.720000000000000000e+02,1.460000000000000000e+02,1.400000000000000000e+02,1.880000000000000000e+02,2.630000000000000000e+02,1.410000000000000000e+02,4.900000000000000000e+01,2.340000000000000000e+02,0.000000000000000000e+00,7.100000000000000000e+01,3.500000000000000000e+01,1.080000000000000000e+02,7.500000000000000000e+01,6.200000000000000000e+01,1.070000000000000000e+02,2.580000000000000000e+02,2.000000000000000000e+00,1.400000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00,3.620000000000000000e+02,0.000000000000000000e+00,5.700000000000000000e+01,2.700000000000000000e+01,3.400000000000000000e+01,1.130000000000000000e+02,7.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,6.360000000000000000e+02,5.900000000000000000e+01,2.000000000000000000e+00,1.800000000000000000e+01,5.840000000000000000e+02
6.692000000000000000e+03,3.100000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+01,3.700000000000000000e+01,2.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.300000000000000000e+01,2.300000000000000000e+01,2.610000000000000000e+02,1.020000000000000000e+02,1.380000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,2.800000000000000000e+01,1.030000000000000000e+02,3.330000000000000000e+02,7.600000000000000000e+01,1.380000000000000000e+02,2.410000000000000000e+02,1.180000000000000000e+02,4.900000000000000000e+01,1.650000000000000000e+02,0.000000000000000000e+00,1.270000000000000000e+02,1.700000000000000000e+01,7.300000000000000000e+01,8.000000000000000000e+01,6.400000000000000000e+01,1.250000000000000000e+02,1.970000000000000000e+02,1.000000000000000000e+00,1.160000000000000000e+02,5.800000000000000000e+01,3.000000000000000000e+00,1.590000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+01,1.280000000000000000e+02,6.300000000000000000e+01,1.200000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,2.190000000000000000e+02,6.800000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,2.110000000000000000e+02
6.110000000000000000e+03,2.300000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,2.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,9.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,4.400000000000000000e+01,1.380000000000000000e+02,9.300000000000000000e+01,5.000000000000000000e+01,1.250000000000000000e+02,0.000000000000000000e+00,5.300000000000000000e+01,1.320000000000000000e+02,2.110000000000000000e+02,1.320000000000000000e+02,2.950000000000000000e+02,2.410000000000000000e+02,1.030000000000000000e+02,6.100000000000000000e+01,1.190000000000000000e+02,0.000000000000000000e+00,1.280000000000000000e+02,2.100000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01,6.800000000000000000e+01,7.000000000000000000e+01,2.200000000000000000e+02,0.000000000000000000e+00,1.280000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,2.410000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01,2.100000000000000000e+01,3.000000000000000000e+01,1.150000000000000000e+02,0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,7.800000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.710000000000000000e+02,4.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.910000000000000000e+02
6.113000000000000000e+03,3.200000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+01,1.700000000000000000e+01,3.700000000000000000e+01,2.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.800000000000000000e+01,3.100000000000000000e+01,2.010000000000000000e+02,1.380000000000000000e+02,1.080000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+01,9.500000000000000000e+01,1.420000000000000000e+02,1.510000000000000000e+02,2.700000000000000000e+02,2.500000000000000000e+02,1.050000000000000000e+02,5.200000000000000000e+01,1.650000000000000000e+02,0.000000000000000000e+00,1.490000000000000000e+02,1.600000000000000000e+01,3.300000000000000000e+01,8.200000000000000000e+01,6.000000000000000000e+01,9.000000000000000000e+01,2.410000000000000000e+02,0.000000000000000000e+00,1.450000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.670000000000000000e+02,0.000000000000000000e+00,1.110000000000000000e+02,1.800000000000000000e+01,6.700000000000000000e+01,1.020000000000000000e+02,2.800000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,6.900000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.840000000000000000e+02,5.800000000000000000e+01,1.100000000000000000e+01,3.500000000000000000e+01,2.540000000000000000e+02
5.721000000000000000e+03,2.200000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000000e+01,1.300000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.800000000000000000e+01,7.700000000000000000e+01,1.290000000000000000e+02,1.230000000000000000e+02,1.360000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+02,5.300000000000000000e+01,1.480000000000000000e+02,2.360000000000000000e+02,2.510000000000000000e+02,2.330000000000000000e+02,5.200000000000000000e+01,2.350000000000000000e+02,0.000000000000000000e+00,1.190000000000000000e+02,2.600000000000000000e+01,4.500000000000000000e+01,9.600000000000000000e+01,5.600000000000000000e+01,9.900000000000000000e+01,5.080000000000000000e+02,0.000000000000000000e+00,1.240000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,1.970000000000000000e+02,0.000000000000000000e+00,7.600000000000000000e+01,2.600000000000000000e+01,2.000000000000000000e+01,6.900000000000000000e+01,3.400000000000000000e+01,5.500000000000000000e+01,0.000000000000000000e+00,2.830000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.880000000000000000e+02,7.500000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+00,2.510000000000000000e+02
6.216000000000000000e+03,4.100000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,4.400000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,1.400000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,3.100000000000000000e+01,1.900000000000000000e+02,9.600000000000000000e+01,8.400000000000000000e+01,1.120000000000000000e+02,0.000000000000000000e+00,5.600000000000000000e+01,1.450000000000000000e+02,1.120000000000000000e+02,6.400000000000000000e+01,3.030000000000000000e+02,2.730000000000000000e+02,1.500000000000000000e+02,4.400000000000000000e+01,1.910000000000000000e+02,0.000000000000000000e+00,1.390000000000000000e+02,1.300000000000000000e+01,3.600000000000000000e+01,6.900000000000000000e+01,7.100000000000000000e+01,9.000000000000000000e+01,2.570000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,2.210000000000000000e+02,0.000000000000000000e+00,7.200000000000000000e+01,2.600000000000000000e+01,2.300000000000000000e+01,9.300000000000000000e+01,2.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,2.010000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,3.000000000000000000e+02,8.500000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00,2.900000000000000000e+02
6.032000000000000000e+03,3.200000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.600000000000000000e+01,3.600000000000000000e+01,3.100000000000000000e+01,2.100000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,3.600000000000000000e+01,2.300000000000000000e+02,1.580000000000000000e+02,6.400000000000000000e+01,1.130000000000000000e+02,0.000000000000000000e+00,5.800000000000000000e+01,1.540000000000000000e+02,1.590000000000000000e+02,1.020000000000000000e+02,2.360000000000000000e+02,2.550000000000000000e+02,1.600000000000000000e+02,4.800000000000000000e+01,2.630000000000000000e+02,0.000000000000000000e+00,1.440000000000000000e+02,3.200000000000000000e+01,3.500000000000000000e+01,6.100000000000000000e+01,6.500000000000000000e+01,6.800000000000000000e+01,2.840000000000000000e+02,2.000000000000000000e+00,1.100000000000000000e+02,6.200000000000000000e+01,1.000000000000000000e+00,1.940000000000000000e+02,0.000000000000000000e+00,9.400000000000000000e+01,3.300000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+02,4.000000000000000000e+00,5.500000000000000000e+01,0.000000000000000000e+00,1.060000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.440000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.990000000000000000e+02
5.731000000000000000e+03,2.700000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+01,7.000000000000000000e+00,4.000000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,4.000000000000000000e+00,1.650000000000000000e+02,1.770000000000000000e+02,2.900000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,8.500000000000000000e+01,2.000000000000000000e+02,7.700000000000000000e+01,2.990000000000000000e+02,2.330000000000000000e+02,1.750000000000000000e+02,5.500000000000000000e+01,1.650000000000000000e+02,0.000000000000000000e+00,1.970000000000000000e+02,2.500000000000000000e+01,3.100000000000000000e+01,5.500000000000000000e+01,6.800000000000000000e+01,1.910000000000000000e+02,3.370000000000000000e+02,1.000000000000000000e+00,1.210000000000000000e+02,6.700000000000000000e+01,3.000000000000000000e+00,2.370000000000000000e+02,0.000000000000000000e+00,8.300000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+01,1.030000000000000000e+02,5.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,1.760000000000000000e+02,4.300000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00,2.290000000000000000e+02
5.507000000000000000e+03,2.600000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00,2.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,3.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,2.700000000000000000e+01,2.180000000000000000e+02,1.140000000000000000e+02,6.100000000000000000e+01,9.400000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01,8.300000000000000000e+01,8.000000000000000000e+01,3.900000000000000000e+01,2.190000000000000000e+02,2.450000000000000000e+02,1.750000000000000000e+02,7.200000000000000000e+01,2.250000000000000000e+02,0.000000000000000000e+00,1.800000000000000000e+02,1.400000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,7.000000000000000000e+01,9.300000000000000000e+01,2.610000000000000000e+02,0.000000000000000000e+00,1.350000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00,1.740000000000000000e+02,0.000000000000000000e+00,8.500000000000000000e+01,2.400000000000000000e+01,7.000000000000000000e+00,1.360000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,2.010000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.640000000000000000e+02,7.100000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,1.580000000000000000e+02
5.394000000000000000e+03,3.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,2.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,2.700000000000000000e+01,7.000000000000000000e+00,2.700000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.200000000000000000e+01,1.900000000000000000e+01,2.000000000000000000e+02,1.380000000000000000e+02,7.000000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,3.900000000000000000e+01,6.100000000000000000e+01,1.500000000000000000e+01,2.050000000000000000e+02,2.720000000000000000e+02,1.440000000000000000e+02,6.000000000000000000e+01,2.440000000000000000e+02,0.000000000000000000e+00,1.980000000000000000e+02,1.100000000000000000e+01,3.100000000000000000e+01,5.500000000000000000e+01,5.900000000000000000e+01,3.900000000000000000e+01,3.740000000000000000e+02,1.000000000000000000e+00,1.440000000000000000e+02,6.500000000000000000e+01,3.000000000000000000e+00,3.050000000000000000e+02,0.000000000000000000e+00,8.500000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.160000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,2.590000000000000000e+02,5.400000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00,1.990000000000000000e+02
5.890000000000000000e+03,2.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02,1.000000000000000000e+01,1.420000000000000000e+02,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.600000000000000000e+01,7.700000000000000000e+01,2.100000000000000000e+02,2.220000000000000000e+02,7.900000000000000000e+01,1.380000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,7.900000000000000000e+01,1.350000000000000000e+02,5.300000000000000000e+01,1.490000000000000000e+02,2.780000000000000000e+02,1.010000000000000000e+02,5.800000000000000000e+01,2.450000000000000000e+02,0.000000000000000000e+00,2.150000000000000000e+02,4.600000000000000000e+01,4.200000000000000000e+01,5.400000000000000000e+01,6.000000000000000000e+01,1.090000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,1.370000000000000000e+02,4.400000000000000000e+01,3.000000000000000000e+00,2.200000000000000000e+02,0.000000000000000000e+00,6.800000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.750000000000000000e+02,2.100000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00,1.430000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,1.980000000000000000e+02,6.400000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,2.810000000000000000e+02
5.965000000000000000e+03,2.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,2.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.070000000000000000e+02,6.000000000000000000e+00,6.500000000000000000e+01,2.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,6.300000000000000000e+01,2.020000000000000000e+02,2.320000000000000000e+02,9.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,1.080000000000000000e+02,4.800000000000000000e+01,3.300000000000000000e+01,2.010000000000000000e+02,2.900000000000000000e+02,1.720000000000000000e+02,7.100000000000000000e+01,2.580000000000000000e+02,0.000000000000000000e+00,1.790000000000000000e+02,6.100000000000000000e+01,3.400000000000000000e+01,7.900000000000000000e+01,8.200000000000000000e+01,1.270000000000000000e+02,2.920000000000000000e+02,5.000000000000000000e+00,1.300000000000000000e+02,8.300000000000000000e+01,1.000000000000000000e+00,2.680000000000000000e+02,0.000000000000000000e+00,3.900000000000000000e+01,2.700000000000000000e+01,5.500000000000000000e+01,1.950000000000000000e+02,9.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,1.190000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,1.900000000000000000e+02,1.010000000000000000e+02,8.000000000000000000e+00,3.000000000000000000e+00,1.610000000000000000e+02
